Title,Certificate,Rating,Metascore,Scaled Rating
Good Grief,R,6.4,59.0,64.0
The Company You Keep,R,6.4,57.0,64.0
No Sudden Move,R,6.4,76.0,64.0
Let's Be Cops,R,6.4,30.0,64.0
Jolene,R,6.4,31.0,64.0
Sniper. The White Raven,R,6.4,54.0,64.0
Don't Let Go,R,6.4,49.0,64.0
Basic,R,6.4,34.0,64.0
Way Down,R,6.4,50.0,64.0
Kill Your Darlings,R,6.4,65.0,64.0
Stand Up Guys,R,6.4,41.0,64.0
The Joneses,R,6.4,55.0,64.0
Ils,R,6.4,60.0,64.0
The Purge: Anarchy,R,6.4,50.0,64.0
Choke,R,6.4,47.0,64.0
Killer Elite,R,6.4,44.0,64.0
A Dangerous Method,R,6.4,76.0,64.0
Mean Machine,R,6.4,45.0,64.0
Laggies,R,6.4,63.0,64.0
The World to Come,R,6.4,73.0,64.0
Black Death,R,6.4,71.0,64.0
Dirty Girl,R,6.4,37.0,64.0
The Slammin' Salmon,R,6.4,40.0,64.0
Daybreakers,R,6.4,57.0,64.0
The Idea of You,R,6.4,67.0,64.0
Joy Ride,R,6.4,74.0,64.0
Hot Tub Time Machine,R,6.4,63.0,64.0
A Bigger Splash,R,6.4,74.0,64.0
Fair Play,R,6.4,73.0,64.0
Queenpins,R,6.4,45.0,64.0
Family,R,6.4,60.0,64.0
The Beekeeper,R,6.4,54.0,64.0
The Rover,R,6.4,64.0,64.0
A Cure for Wellness,R,6.4,47.0,64.0
The Cell,R,6.4,40.0,64.0
Napoleon,R,6.4,64.0,64.0
Alien³,R,6.4,59.0,64.0
Spontaneous,R,6.5,78.0,65.0
Maestro,R,6.5,77.0,65.0
The Girl Next Door,R,6.5,29.0,65.0
Awake,R,6.5,33.0,65.0
The Program,R,6.5,51.0,65.0
Higher Learning,R,6.5,54.0,65.0
Hollywoodland,R,6.5,62.0,65.0
X,R,6.5,80.0,65.0
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,R,6.5,53.0,65.0
Total Eclipse,R,6.5,42.0,65.0
Nuevo orden,R,6.5,62.0,65.0
The Informant!,R,6.5,66.0,65.0
Ferrari,R,6.5,73.0,65.0
The Birth of a Nation,R,6.5,69.0,65.0
Romeo Is Bleeding,R,6.5,50.0,65.0
Sundown,R,6.5,70.0,65.0
BASEketball,R,6.5,38.0,65.0
I Heart Huckabees,R,6.5,55.0,65.0
Imperium,R,6.5,68.0,65.0
The Runaways,R,6.5,65.0,65.0
Resistance,R,6.5,53.0,65.0
Armageddon Time,R,6.5,74.0,65.0
Kairo,R,6.5,68.0,65.0
Varsity Blues,R,6.5,50.0,65.0
Funny Games,R,6.5,44.0,65.0
The Ballad of Jack and Rose,R,6.5,59.0,65.0
Entourage,R,6.5,38.0,65.0
Idiocracy,R,6.5,66.0,65.0
Hyena Road,R,6.5,44.0,65.0
Land of Bad,R,6.5,57.0,65.0
Wonderland,R,6.5,43.0,65.0
A Map of the World,R,6.5,66.0,65.0
The Last House on the Left,R,6.5,42.0,65.0
Leave the World Behind,R,6.5,68.0,65.0
Beirut,R,6.5,69.0,65.0
The Double,R,6.5,68.0,65.0
Palm Trees and Power Lines,R,6.5,73.0,65.0
Swallow,R,6.5,65.0,65.0
Better Watch Out,R,6.5,67.0,65.0
Ammonite,R,6.5,72.0,65.0
A Little Chaos,R,6.5,51.0,65.0
Pain Hustlers,R,6.5,44.0,65.0
Party Girl,R,6.5,55.0,65.0
Sleeping with Other People,R,6.5,64.0,65.0
Zola,R,6.5,76.0,65.0
Black Bear,R,6.5,79.0,65.0
LBJ,R,6.5,54.0,65.0
The Missing,R,6.5,55.0,65.0
Montana Story,R,6.5,73.0,65.0
2 Days in the Valley,R,6.5,56.0,65.0
Nowhere,R,6.5,44.0,65.0
Blindness,R,6.5,45.0,65.0
Boston Strangler,R,6.5,58.0,65.0
Totally Killer,R,6.5,62.0,65.0
Casanova,R,6.5,57.0,65.0
Silent Hill,R,6.5,31.0,65.0
Byzantium,R,6.5,66.0,65.0
Changing Lanes,R,6.5,69.0,65.0
Crimson Peak,R,6.5,66.0,65.0
The Hunt,R,6.5,50.0,65.0
Stealing Beauty,R,6.5,60.0,65.0
Under the Silver Lake,R,6.5,60.0,65.0
Priscilla,R,6.5,79.0,65.0
The Party,R,6.5,73.0,65.0
Wet Hot American Summer,R,6.5,42.0,65.0
"Confess, Fletch",R,6.5,64.0,65.0
Edge of Darkness,R,6.6,55.0,66.0
Wild Things,R,6.6,51.0,66.0
Jungle Fever,R,6.6,78.0,66.0
New Jack City,R,6.6,61.0,66.0
Macbeth,R,6.6,71.0,66.0
Auto Focus,R,6.6,66.0,66.0
"Kimetsu no Yaiba Kizuna no Kiseki, Soshite Hashira Geiko e",R,6.6,61.0,66.0
Dark Blue,R,6.6,57.0,66.0
Bloody Hell,R,6.6,52.0,66.0
Seraphim Falls,R,6.6,62.0,66.0
The Immigrant,R,6.6,77.0,66.0
Hands of Stone,R,6.6,54.0,66.0
Half Baked,R,6.6,16.0,66.0
Midnight in the Garden of Good and Evil,R,6.6,56.0,66.0
Memory,R,6.6,71.0,66.0
Mommie Dearest,R,6.6,55.0,66.0
May,R,6.6,58.0,66.0
The Door in the Floor,R,6.6,67.0,66.0
The Best Man Holiday,R,6.6,59.0,66.0
Smokin' Aces,R,6.6,45.0,66.0
Suncoast,R,6.6,61.0,66.0
The Way of the Gun,R,6.6,49.0,66.0
Promised Land,R,6.6,55.0,66.0
Machete,R,6.6,60.0,66.0
Whiskey Tango Foxtrot,R,6.6,57.0,66.0
Stillwater,R,6.6,60.0,66.0
Light of My Life,R,6.6,67.0,66.0
Joy Ride,R,6.6,75.0,66.0
Derailed,R,6.6,40.0,66.0
One Eight Seven,R,6.6,41.0,66.0
The Bad Lieutenant: Port of Call - New Orleans,R,6.6,69.0,66.0
8MM,R,6.6,21.0,66.0
High Art,R,6.6,73.0,66.0
The Art of Self-Defense,R,6.6,65.0,66.0
Back to Black,R,6.6,49.0,66.0
Irrational Man,R,6.6,53.0,66.0
This Is Where I Leave You,R,6.6,44.0,66.0
The Homesman,R,6.6,68.0,66.0
Pride and Glory,R,6.6,45.0,66.0
Run All Night,R,6.6,59.0,66.0
Lords of Chaos,R,6.6,48.0,66.0
"Men, Women & Children",R,6.6,38.0,66.0
Bølgen,R,6.6,68.0,66.0
You're Next,R,6.6,66.0,66.0
Judgment Night,R,6.6,46.0,66.0
I Love You Phillip Morris,R,6.6,65.0,66.0
"Juliet, Naked",R,6.6,67.0,66.0
The Girl with All the Gifts,R,6.6,67.0,66.0
You Hurt My Feelings,R,6.6,80.0,66.0
Four Good Days,R,6.6,52.0,66.0
They Cloned Tyrone,R,6.6,74.0,66.0
The Weather Man,R,6.6,61.0,66.0
True Crime,R,6.6,64.0,66.0
Confidence,R,6.6,59.0,66.0
10.000 Km,R,6.6,75.0,66.0
Bad Words,R,6.6,57.0,66.0
Blue in the Face,R,6.6,56.0,66.0
Saw X,R,6.6,60.0,66.0
Transsiberian,R,6.6,72.0,66.0
The Survivor,R,6.7,71.0,67.0
Imagine Me & You,R,6.7,49.0,67.0
Kicking and Screaming,R,6.7,75.0,67.0
Crossing Over,R,6.7,38.0,67.0
Kalifornia,R,6.7,49.0,67.0
Mending the Line,R,6.7,56.0,67.0
Attack the Block,R,6.7,75.0,67.0
Marrowbone,R,6.7,63.0,67.0
Waiting...,R,6.7,30.0,67.0
Brooklyn's Finest,R,6.7,43.0,67.0
Appaloosa,R,6.7,64.0,67.0
Death Sentence,R,6.7,36.0,67.0
Cronos,R,6.7,70.0,67.0
Pandorum,R,6.7,28.0,67.0
The Starling Girl,R,6.7,78.0,67.0
Frankie and Johnny,R,6.7,66.0,67.0
The Killer,R,6.7,73.0,67.0
Cold in July,R,6.7,73.0,67.0
The Best Man,R,6.7,61.0,67.0
Machine Gun Preacher,R,6.7,43.0,67.0
Spun,R,6.7,41.0,67.0
Tales from the Crypt: Demon Knight,R,6.7,48.0,67.0
Your Sister's Sister,R,6.7,72.0,67.0
The Burning Plain,R,6.7,45.0,67.0
Fire Island,R,6.7,72.0,67.0
"Mystery, Alaska",R,6.7,49.0,67.0
Project X,R,6.7,46.0,67.0
Lovely & Amazing,R,6.7,75.0,67.0
The Salvation,R,6.7,64.0,67.0
The Perfect Host,R,6.7,48.0,67.0
Hung fan kui,R,6.7,61.0,67.0
Idioterne,R,6.7,48.0,67.0
Colette,R,6.7,74.0,67.0
Things to Do in Denver When You're Dead,R,6.7,45.0,67.0
Gold,R,6.7,49.0,67.0
The Brave One,R,6.7,56.0,67.0
The Company Men,R,6.7,69.0,67.0
The Way Back,R,6.7,66.0,67.0
Clouds of Sils Maria,R,6.7,80.0,67.0
Let Him Go,R,6.7,63.0,67.0
"Extremely Wicked, Shockingly Evil and Vile",R,6.7,52.0,67.0
The Good Shepherd,R,6.7,61.0,67.0
Freaks,R,6.7,63.0,67.0
Notorious,R,6.7,60.0,67.0
The Guest,R,6.7,76.0,67.0
Emily the Criminal,R,6.7,75.0,67.0
Seeking a Friend for the End of the World,R,6.7,59.0,67.0
Damage,R,6.7,71.0,67.0
U Turn,R,6.7,54.0,67.0
My Summer of Love,R,6.7,82.0,67.0
Out of the Furnace,R,6.7,63.0,67.0
Empire of Light,R,6.7,54.0,67.0
The Gift,R,6.7,62.0,67.0
Rachel Getting Married,R,6.7,85.0,67.0
Jungle,R,6.7,48.0,67.0
Popstar: Never Stop Never Stopping,R,6.7,68.0,67.0
Quiz Lady,R,6.7,59.0,67.0
Novitiate,R,6.7,73.0,67.0
Super,R,6.7,50.0,67.0
Mugen no jûnin,R,6.7,72.0,67.0
Boy Kills World,R,6.7,47.0,67.0
A Most Wanted Man,R,6.7,73.0,67.0
Bottoms,R,6.7,74.0,67.0
Summer of Sam,R,6.7,67.0,67.0
Behind the Mask: The Rise of Leslie Vernon,R,6.7,66.0,67.0
Grand Canyon,R,6.8,64.0,68.0
Bleed for This,R,6.8,62.0,68.0
Night Train to Lisbon,R,6.8,30.0,68.0
Romper Stomper,R,6.8,61.0,68.0
Saturday Night Fever,R,6.8,77.0,68.0
White Men Can't Jump,R,6.8,65.0,68.0
Tenacious D in The Pick of Destiny,R,6.8,55.0,68.0
Detroit Rock City,R,6.8,33.0,68.0
Emily,R,6.8,75.0,68.0
Wildflower,R,6.8,52.0,68.0
A Ghost Story,R,6.8,84.0,68.0
Abigail,R,6.8,62.0,68.0
A Prayer Before Dawn,R,6.8,76.0,68.0
Spider,R,6.8,83.0,68.0
The Last Full Measure,R,6.8,51.0,68.0
The Upside of Anger,R,6.8,63.0,68.0
Vengeance,R,6.8,65.0,68.0
But I'm a Cheerleader,R,6.8,39.0,68.0
The First Omen,R,6.8,65.0,68.0
South Central,R,6.8,64.0,68.0
Serial Mom,R,6.8,64.0,68.0
"Don't Worry, He Won't Get Far on Foot",R,6.8,67.0,68.0
The Equalizer 3,R,6.8,58.0,68.0
Street Kings,R,6.8,55.0,68.0
I'm Not There,R,6.8,73.0,68.0
Tetro,R,6.8,65.0,68.0
Monos,R,6.8,78.0,68.0
Skin,R,6.8,58.0,68.0
I See You,R,6.8,65.0,68.0
Walk Hard: The Dewey Cox Story,R,6.8,63.0,68.0
Bringing Out the Dead,R,6.8,72.0,68.0
Harsh Times,R,6.8,56.0,68.0
Martha Marcy May Marlene,R,6.8,75.0,68.0
The Exception,R,6.8,60.0,68.0
Freeway,R,6.8,61.0,68.0
Reptile,R,6.8,52.0,68.0
The History Boys,R,6.8,74.0,68.0
El mariachi,R,6.8,73.0,68.0
Joe,R,6.8,74.0,68.0
Heaven Knows What,R,6.8,75.0,68.0
22 July,R,6.8,69.0,68.0
Mr. Turner,R,6.8,94.0,68.0
Hannibal,R,6.8,57.0,68.0
Bugsy,R,6.8,80.0,68.0
One Hour Photo,R,6.8,64.0,68.0
Somewhere in Queens,R,6.8,61.0,68.0
Goon,R,6.8,64.0,68.0
Love Lies Bleeding,R,6.8,77.0,68.0
Bis ans Ende der Welt,R,6.8,63.0,68.0
Gardens of the Night,R,6.8,43.0,68.0
Calm with Horses,R,6.8,67.0,68.0
American Woman,R,6.8,68.0,68.0
Poolhall Junkies,R,6.8,36.0,68.0
Man Up,R,6.8,69.0,68.0
Nine Days,R,6.8,72.0,68.0
Lost and Delirious,R,6.8,53.0,68.0
The Stanford Prison Experiment,R,6.8,67.0,68.0
Dogman,R,6.8,45.0,68.0
We Own the Night,R,6.8,59.0,68.0
The Skeleton Twins,R,6.8,74.0,68.0
Lee,R,6.9,59.0,69.0
The Dead Don't Hurt,R,6.9,67.0,69.0
Black Snake Moan,R,6.9,52.0,69.0
He Got Game,R,6.9,64.0,69.0
Return to Paradise,R,6.9,56.0,69.0
Stronger,R,6.9,76.0,69.0
Dumb Money,R,6.9,66.0,69.0
Rob Roy,R,6.9,55.0,69.0
Wilde,R,6.9,70.0,69.0
Snack Shack,R,6.9,64.0,69.0
Knox Goes Away,R,6.9,54.0,69.0
Bubba Ho-Tep,R,6.9,57.0,69.0
Bottle Rocket,R,6.9,67.0,69.0
Bully,R,6.9,45.0,69.0
The Dry,R,6.9,69.0,69.0
How to Blow Up a Pipeline,R,6.9,76.0,69.0
Life Itself,R,6.9,21.0,69.0
Les frères Sisters,R,6.9,78.0,69.0
Big Time Adolescence,R,6.9,64.0,69.0
Velvet Goldmine,R,6.9,65.0,69.0
Get the Gringo,R,6.9,60.0,69.0
A Guide to Recognizing Your Saints,R,6.9,67.0,69.0
My Week with Marilyn,R,6.9,65.0,69.0
28 Weeks Later,R,6.9,78.0,69.0
Alpha Dog,R,6.9,53.0,69.0
Supernova,R,6.9,73.0,69.0
Free State of Jones,R,6.9,53.0,69.0
Con Air,R,6.9,52.0,69.0
Shadow of the Vampire,R,6.9,71.0,69.0
Everybody Wants Some!!,R,6.9,85.0,69.0
Slow West,R,6.9,72.0,69.0
World's Greatest Dad,R,6.9,69.0,69.0
Hallam Foe,R,6.9,62.0,69.0
Safety Not Guaranteed,R,6.9,72.0,69.0
Basquiat,R,6.9,65.0,69.0
Problemista,R,6.9,71.0,69.0
Tully,R,6.9,75.0,69.0
Dream Scenario,R,6.9,74.0,69.0
Trust,R,6.9,60.0,69.0
Affliction,R,6.9,79.0,69.0
Pig,R,6.9,82.0,69.0
Grandma's Boy,R,6.9,33.0,69.0
Stir of Echoes,R,6.9,67.0,69.0
Last Flag Flying,R,6.9,65.0,69.0
Swiss Army Man,R,6.9,64.0,69.0
Trance,R,6.9,61.0,69.0
Todos lo saben,R,6.9,68.0,69.0
The Limey,R,6.9,73.0,69.0
Private Parts,R,6.9,67.0,69.0
The Burial,R,7.0,74.0,70.0
Pearl,R,7.0,76.0,70.0
Mighty Aphrodite,R,7.0,60.0,70.0
The Infiltrator,R,7.0,66.0,70.0
My Own Private Idaho,R,7.0,77.0,70.0
The Northman,R,7.0,82.0,70.0
Highlander,R,7.0,24.0,70.0
The Drop,R,7.0,69.0,70.0
Wicked Little Letters,R,7.0,58.0,70.0
Saltburn,R,7.0,61.0,70.0
Burn After Reading,R,7.0,63.0,70.0
Domakinstvo za Pocetnici,R,7.0,80.0,70.0
Le pacte des loups,R,7.0,57.0,70.0
The Kid Detective,R,7.0,74.0,70.0
Ich bin dein Mensch,R,7.0,78.0,70.0
Foxcatcher,R,7.0,81.0,70.0
Monkey Man,R,7.0,70.0,70.0
Find Me Guilty,R,7.0,65.0,70.0
Colonia,R,7.0,33.0,70.0
Boiler Room,R,7.0,63.0,70.0
Danny Collins,R,7.0,58.0,70.0
A Scanner Darkly,R,7.0,73.0,70.0
The Kids Are All Right,R,7.0,86.0,70.0
American Animals,R,7.0,68.0,70.0
Breakdown,R,7.0,74.0,70.0
A Serious Man,R,7.0,88.0,70.0
The Last Seduction,R,7.0,85.0,70.0
The Last Stop in Yuma County,R,7.0,72.0,70.0
Away We Go,R,7.0,58.0,70.0
Hundraåringen som klev ut genom fönstret och försvann,R,7.0,58.0,70.0
A Thousand and One,R,7.0,81.0,70.0
Slacker,R,7.0,69.0,70.0
Kill the Irishman,R,7.0,50.0,70.0
Man cheng jin dai huang jin jia,R,7.0,70.0,70.0
"Red, White & Royal Blue",R,7.0,62.0,70.0
The Water Diviner,R,7.0,50.0,70.0
The Dressmaker,R,7.0,47.0,70.0
Tom yum goong,R,7.0,52.0,70.0
American Honey,R,7.0,80.0,70.0
A Most Violent Year,R,7.0,79.0,70.0
Super Troopers,R,7.0,48.0,70.0
Happy-Go-Lucky,R,7.0,84.0,70.0
Retour à Séoul,R,7.0,87.0,70.0
Two Lovers,R,7.0,74.0,70.0
Flora and Son,R,7.0,76.0,70.0
Confessions of a Dangerous Mind,R,7.0,67.0,70.0
Perfect Sense,R,7.0,55.0,70.0
Juice,R,7.0,60.0,70.0
Gräns,R,7.0,75.0,70.0
The Merchant of Venice,R,7.0,63.0,70.0
Un beau matin,R,7.0,86.0,70.0
"Les Olympiades, Paris 13e",R,7.0,76.0,70.0
The Wood,R,7.0,52.0,70.0
Brimstone,R,7.0,45.0,70.0
The One I Love,R,7.0,66.0,70.0
The Ministry of Ungentlemanly Warfare,R,7.0,57.0,70.0
The Thirteenth Floor,R,7.0,36.0,70.0
Io sono l'amore,R,7.0,79.0,70.0
Cop Land,R,7.0,64.0,70.0
Professor Marston and the Wonder Women,R,7.0,68.0,70.0
Pollock,R,7.0,77.0,70.0
The VVitch: A New-England Folktale,R,7.0,84.0,70.0
The Devil's Double,R,7.0,52.0,70.0
The Grey Zone,R,7.0,58.0,70.0
Beurokeo,R,7.1,77.0,71.0
Blue Ruin,R,7.1,78.0,71.0
Tropic Thunder,R,7.1,71.0,71.0
Los cronocrímenes,R,7.1,68.0,71.0
The Believer,R,7.1,75.0,71.0
American Me,R,7.1,66.0,71.0
Elephant,R,7.1,70.0,71.0
Queen & Slim,R,7.1,74.0,71.0
Americana,R,7.1,85.0,71.0
Trial by Fire,R,7.1,51.0,71.0
Blue Bayou,R,7.1,58.0,71.0
Defiance,R,7.1,58.0,71.0
Tangerine,R,7.1,86.0,71.0
Bad Santa,R,7.1,70.0,71.0
Nixon,R,7.1,66.0,71.0
Flickan som lekte med elden,R,7.1,66.0,71.0
Safe,R,7.1,76.0,71.0
Beautiful Girls,R,7.1,65.0,71.0
Titus,R,7.1,57.0,71.0
Ong-Bak,R,7.1,69.0,71.0
Talk to Me,R,7.1,76.0,71.0
A Love Song for Bobby Long,R,7.1,48.0,71.0
Winter's Bone,R,7.1,90.0,71.0
Win Win,R,7.1,75.0,71.0
Narc,R,7.1,70.0,71.0
The Railway Man,R,7.1,59.0,71.0
The Big Red One,R,7.1,77.0,71.0
Never Let Me Go,R,7.1,69.0,71.0
The Woodsman,R,7.1,72.0,71.0
Nowhere Boy,R,7.1,67.0,71.0
The Lobster,R,7.1,82.0,71.0
Phone Booth,R,7.1,56.0,71.0
Blade,R,7.1,47.0,71.0
A Good Person,R,7.1,50.0,71.0
Late Night with the Devil,R,7.1,72.0,71.0
99 Homes,R,7.1,76.0,71.0
Seven Psychopaths,R,7.1,66.0,71.0
Kinsey,R,7.1,79.0,71.0
11:14,R,7.1,65.0,71.0
Agora,R,7.1,55.0,71.0
Bakjwi,R,7.1,73.0,71.0
Brick,R,7.1,72.0,71.0
Human Traffic,R,7.1,53.0,71.0
Wag the Dog,R,7.1,74.0,71.0
Como agua para chocolate,R,7.1,86.0,71.0
One False Move,R,7.1,87.0,71.0
To Leslie,R,7.1,84.0,71.0
Locke,R,7.1,83.0,71.0
Carnage,R,7.1,61.0,71.0
Madres paralelas,R,7.1,88.0,71.0
Booksmart,R,7.1,84.0,71.0
Red Rocket,R,7.1,76.0,71.0
If Beale Street Could Talk,R,7.1,87.0,71.0
Firebird,R,7.1,49.0,71.0
Sydney,R,7.1,78.0,71.0
First Reformed,R,7.1,86.0,71.0
Animal Kingdom,R,7.2,83.0,72.0
Me and You and Everyone We Know,R,7.2,76.0,72.0
The Report,R,7.2,66.0,72.0
Rye Lane,R,7.2,82.0,72.0
Arlington Road,R,7.2,65.0,72.0
Beginners,R,7.2,81.0,72.0
Fancy Dance,R,7.2,84.0,72.0
Go,R,7.2,74.0,72.0
The Virgin Suicides,R,7.2,77.0,72.0
Conviction,R,7.2,61.0,72.0
The Sessions,R,7.2,79.0,72.0
Muriel's Wedding,R,7.2,63.0,72.0
Wristcutters: A Love Story,R,7.2,62.0,72.0
Mongol,R,7.2,74.0,72.0
Dolemite Is My Name,R,7.2,76.0,72.0
Dope,R,7.2,72.0,72.0
The War Zone,R,7.2,68.0,72.0
The Life Aquatic with Steve Zissou,R,7.2,62.0,72.0
Vice,R,7.2,61.0,72.0
Good One,R,7.2,80.0,72.0
"Paris, je t'aime",R,7.2,66.0,72.0
Anomalisa,R,7.2,88.0,72.0
Minamata,R,7.2,55.0,72.0
Wonder Boys,R,7.2,74.0,72.0
Harry Brown,R,7.2,55.0,72.0
Ronin,R,7.2,67.0,72.0
Ruby Sparks,R,7.2,67.0,72.0
Only Lovers Left Alive,R,7.2,79.0,72.0
Turist,R,7.2,87.0,72.0
Lawless,R,7.2,58.0,72.0
Frailty,R,7.2,64.0,72.0
Anthropoid,R,7.2,59.0,72.0
'71,R,7.2,83.0,72.0
The End of the Tour,R,7.2,82.0,72.0
Breakfast on Pluto,R,7.2,59.0,72.0
T2 Trainspotting,R,7.2,67.0,72.0
Candy,R,7.2,57.0,72.0
Crazy Heart,R,7.2,83.0,72.0
Fracture,R,7.2,68.0,72.0
Chasing Amy,R,7.2,71.0,72.0
Joheunnom nabbeunnom isanghannom,R,7.2,69.0,72.0
Friday,R,7.2,54.0,72.0
The Road,R,7.2,64.0,72.0
Hytti nro 6,R,7.2,80.0,72.0
Honey Boy,R,7.2,73.0,72.0
Bitter Moon,R,7.2,62.0,72.0
Paterson,R,7.3,90.0,73.0
Cape Fear,R,7.3,73.0,73.0
Ghost World,R,7.3,90.0,73.0
Youth,R,7.3,64.0,73.0
Big Night,R,7.3,80.0,73.0
Carne trémula,R,7.3,69.0,73.0
Running Scared,R,7.3,41.0,73.0
The Negotiator,R,7.3,62.0,73.0
Dogma,R,7.3,62.0,73.0
The Squid and the Whale,R,7.3,82.0,73.0
Kneecap,R,7.3,81.0,73.0
Clerks II,R,7.3,65.0,73.0
Four Lions,R,7.3,68.0,73.0
Caché,R,7.3,87.0,73.0
24 Hour Party People,R,7.3,85.0,73.0
Shot Caller,R,7.3,59.0,73.0
Pirate Radio,R,7.3,58.0,73.0
Sexy Beast,R,7.3,79.0,73.0
Submarine,R,7.3,76.0,73.0
Hustle & Flow,R,7.3,68.0,73.0
Dans la maison,R,7.3,72.0,73.0
Der Baader Meinhof Komplex,R,7.3,76.0,73.0
Mid90s,R,7.3,66.0,73.0
Punch-Drunk Love,R,7.3,78.0,73.0
Nobody's Fool,R,7.3,86.0,73.0
I Origins,R,7.3,57.0,73.0
Pi,R,7.3,72.0,73.0
Detroit,R,7.3,77.0,73.0
Before the Devil Knows You're Dead,R,7.3,86.0,73.0
20th Century Women,R,7.3,83.0,73.0
Luftslottet som sprängdes,R,7.3,60.0,73.0
The Guard,R,7.3,78.0,73.0
Barney's Version,R,7.3,67.0,73.0
What's Love Got to Do with It,R,7.3,76.0,73.0
Take Shelter,R,7.3,85.0,73.0
The Death of Stalin,R,7.3,88.0,73.0
Death at a Funeral,R,7.3,67.0,73.0
Precious,R,7.3,78.0,73.0
The Nightingale,R,7.3,77.0,73.0
Shallow Grave,R,7.3,69.0,73.0
Mr. Brooks,R,7.3,45.0,73.0
American Splendor,R,7.4,90.0,74.0
An Angel at My Table,R,7.4,79.0,74.0
Frances Ha,R,7.4,82.0,74.0
Beautiful Boy,R,7.4,62.0,74.0
Notes on a Scandal,R,7.4,73.0,74.0
Biutiful,R,7.4,58.0,74.0
El orfanato,R,7.4,74.0,74.0
Saul fia,R,7.4,91.0,74.0
Welcome to the Dollhouse,R,7.4,83.0,74.0
Eighth Grade,R,7.4,85.0,74.0
Black Dynamite,R,7.4,65.0,74.0
A Real Pain,R,7.4,84.0,74.0
Mudbound,R,7.4,85.0,74.0
Dolores Claiborne,R,7.4,62.0,74.0
Inside Llewyn Davis,R,7.4,93.0,74.0
Felon,R,7.4,58.0,74.0
De rouille et d'os,R,7.4,73.0,74.0
C'mon C'mon,R,7.4,82.0,74.0
Calvary,R,7.4,77.0,74.0
BlackBerry,R,7.4,78.0,74.0
Lone Star,R,7.4,78.0,74.0
Following,R,7.4,60.0,74.0
Elizabeth,R,7.4,75.0,74.0
Smoke,R,7.4,70.0,74.0
The Sweet Hereafter,R,7.4,91.0,74.0
Reign Over Me,R,7.4,61.0,74.0
L'événement,R,7.4,86.0,74.0
Buffalo '66,R,7.4,69.0,74.0
SLC Punk!,R,7.4,50.0,74.0
High Fidelity,R,7.4,79.0,74.0
Molly's Game,R,7.4,71.0,74.0
Tillsammans,R,7.4,84.0,74.0
2046,R,7.4,78.0,74.0
Trumbo,R,7.4,60.0,74.0
Garden State,R,7.4,67.0,74.0
Waiting for Guffman,R,7.4,72.0,74.0
Man on the Moon,R,7.4,58.0,74.0
Tickled,R,7.5,76.0,75.0
"I, Tonya",R,7.5,77.0,75.0
The Covenant,R,7.5,63.0,75.0
"Synecdoche, New York",R,7.5,67.0,75.0
Dead Man,R,7.5,62.0,75.0
The Assassination of Jesse James by the Coward Robert Ford,R,7.5,68.0,75.0
A Single Man,R,7.5,77.0,75.0
Yip Man 2,R,7.5,67.0,75.0
Blow,R,7.5,52.0,75.0
Waves,R,7.5,80.0,75.0
Fear and Loathing in Las Vegas,R,7.5,41.0,75.0
Braindead,R,7.5,54.0,75.0
Fresh,R,7.5,81.0,75.0
Grindhouse,R,7.5,77.0,75.0
La cité des enfants perdus,R,7.5,73.0,75.0
Thank You for Smoking,R,7.5,71.0,75.0
Tucker and Dale vs Evil,R,7.5,65.0,75.0
Hodejegerne,R,7.5,72.0,75.0
American Fiction,R,7.5,81.0,75.0
Delicatessen,R,7.5,66.0,75.0
Zatôichi,R,7.5,75.0,75.0
Civil War,R,7.5,75.0,75.0
Den skyldige,R,7.5,83.0,75.0
The Imposter,R,7.5,77.0,75.0
Perfume: The Story of a Murderer,R,7.5,56.0,75.0
House of Sand and Fog,R,7.5,71.0,75.0
Ghost Dog: The Way of the Samurai,R,7.5,68.0,75.0
Jin ling shi san chai,R,7.5,46.0,75.0
We Need to Talk About Kevin,R,7.5,68.0,75.0
Jûsan-nin no shikaku,R,7.5,84.0,75.0
Fruitvale Station,R,7.5,85.0,75.0
Remember,R,7.5,52.0,75.0
The Bikeriders,R,7.5,73.0,75.0
Interview with the Vampire: The Vampire Chronicles,R,7.5,62.0,75.0
Boiling Point,R,7.5,73.0,75.0
Sideways,R,7.5,94.0,75.0
Frida,R,7.5,75.0,75.0
Zimna wojna,R,7.5,90.0,75.0
En kongelig affære,R,7.5,73.0,75.0
Control,R,7.6,78.0,76.0
The Machinist,R,7.6,61.0,76.0
The Station Agent,R,7.6,81.0,76.0
Short Cuts,R,7.6,81.0,76.0
Eastern Promises,R,7.6,83.0,76.0
Aftersun,R,7.6,95.0,76.0
Deadpool 2,R,7.6,66.0,76.0
Hævnen,R,7.6,65.0,76.0
Office Space,R,7.6,68.0,76.0
Seconds,R,7.6,71.0,76.0
Hit Man,R,7.6,82.0,76.0
What We Do in the Shadows,R,7.6,76.0,76.0
Match Point,R,7.6,72.0,76.0
La piel que habito,R,7.6,70.0,76.0
Leviafan,R,7.6,92.0,76.0
25th Hour,R,7.6,69.0,76.0
Dip huet seung hung,R,7.7,82.0,77.0
Das Experiment,R,7.7,59.0,77.0
Challengers,R,7.7,82.0,77.0
The Magdalene Sisters,R,7.7,83.0,77.0
All of Us Strangers,R,7.7,90.0,77.0
Efter brylluppet,R,7.7,78.0,77.0
